id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
304766126,2025-08-06 14:58:05,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Denver County, US-CO, US",39.75057,-104.897055,9,,,,9,,,false,,"","",Anethum,,Plantae,71969,Apiaceae,Anethum
304766142,2025-08-06 14:57:57,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Denver County, US-CO, US",39.7505716667,-104.8970633333,9,,,,9,,,false,,"",peppers,Capsicum,peppers,Plantae,48517,Solanaceae,Capsicum
304766165,2025-08-06 14:57:53,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Denver County, US-CO, US",39.750575,-104.8970633333,9,,,,9,,,false,,"","",Nepeta,catmints,Plantae,48624,Lamiaceae,Nepeta
304766179,2025-08-06 14:57:44,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Denver County, US-CO, US",39.750575,-104.8970633333,9,,,,9,,,false,,"","",Solanoideae,nightshades and allies,Plantae,634936,Solanaceae,
304766195,2025-08-06 14:57:29,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Denver County, US-CO, US",39.7505716667,-104.8970716667,8,,,,8,,,false,,"","",Calendula,marigolds,Plantae,59261,Asteraceae,Calendula
304766206,2025-08-06 14:57:22,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Denver County, US-CO, US",39.750575,-104.89708,7,,,,7,,,false,,"","",Phaseolus,beans,Plantae,72293,Fabaceae,Phaseolus
304766236,2025-08-06 14:56:38,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Denver County, US-CO, US",39.7505716667,-104.89705,4,,,,4,,,false,,"","",Zinnia,Zinnias,Plantae,132450,Asteraceae,Zinnia
305007569,2025-08-06 14:56:25,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7506,-104.8970633333,4,,,,4,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
305007588,2025-08-06 14:56:19,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7506,-104.8970716667,4,,,,4,,,false,,"","",Allium tuberosum,Garlic Chives,Plantae,122343,Amaryllidaceae,Allium
305007739,2025-08-06 14:55:32,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.75063,-104.8971416667,10,,,,10,,,false,,"",creeping thistle,Cirsium arvense,creeping thistle,Plantae,60132,Asteraceae,Cirsium
305007857,2025-08-06 14:55:15,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.75063,-104.8971416667,5,,,,5,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
305008016,2025-08-06 14:54:57,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7506,-104.897125,4,,,,4,,,false,,"","",Nepeta racemosa,Eastern Cat-mint,Plantae,165681,Lamiaceae,Nepeta
305008124,2025-08-06 14:54:54,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.750605,-104.897125,4,,,,4,,,false,,"","",Achillea,yarrows,Plantae,52818,Asteraceae,Achillea
305008234,2025-08-06 14:54:41,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7506,-104.8971116667,5,,,,5,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
305008466,2025-08-06 14:54:31,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.750595,-104.8971116667,5,,,,5,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
305008620,2025-08-06 14:54:20,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7505616667,-104.897095,6,,,,6,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
305008624,2025-08-06 14:53:28,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.750625,-104.8969633333,6,,,,6,,,false,,"",Yellow Sweetclover,Melilotus officinalis,Yellow Sweetclover,Plantae,57066,Fabaceae,Melilotus
305008892,2025-08-06 14:53:09,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.750645,-104.8969583333,3,,,,3,,,false,,"","",Nepeta racemosa,Eastern Cat-mint,Plantae,165681,Lamiaceae,Nepeta
305008899,2025-08-06 14:52:24,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7507633333,-104.8968666667,6,,,,6,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
305009025,2025-08-06 14:51:05,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508466667,-104.89685,5,,,,5,,,false,,"","",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
305009201,2025-08-06 14:50:57,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508583333,-104.8968416667,5,,,,5,,,false,,"","",Nepeta racemosa,Eastern Cat-mint,Plantae,165681,Lamiaceae,Nepeta
305009351,2025-08-06 14:50:42,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7509033333,-104.8968716667,5,,,,5,,,false,,"","",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
305009421,2025-08-06 14:50:32,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7509083333,-104.8968883333,5,,,,5,,,false,,"","",Achillea filipendulina,Fern-leaf Yarrow,Plantae,157924,Asteraceae,Achillea
305009529,2025-08-06 14:50:22,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7509,-104.8969033333,6,,,,6,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
305009625,2025-08-06 14:50:15,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7509116667,-104.8968966667,6,,,,6,,,false,,"","",Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
305009845,2025-08-06 14:50:07,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7509216667,-104.89692,8,,,,8,,open,false,,"","",Phaseolus vulgaris,Common Bean,Plantae,122850,Fabaceae,Phaseolus
305009944,2025-08-06 14:49:40,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508966667,-104.8969716667,9,,,,9,,,false,,"","",Nepeta racemosa,Eastern Cat-mint,Plantae,165681,Lamiaceae,Nepeta
305010939,2025-08-06 14:49:34,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7509,-104.8969716667,9,,,,9,,,false,,"","",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
305011015,2025-08-06 14:49:16,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508716667,-104.8970333333,9,,,,9,,,false,,"","",Cynoglossum amabile,Chinese forget-me-not,Plantae,161415,Boraginaceae,Cynoglossum
305011059,2025-08-06 14:49:00,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508916667,-104.8970333333,9,,,,9,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
305011132,2025-08-06 14:48:51,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508966667,-104.8970333333,8,,,,8,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
305011441,2025-08-06 14:48:38,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.75088,-104.89705,8,,,,8,,,false,,"",Yellow Cosmos,Cosmos sulphureus,Yellow Cosmos,Plantae,48651,Asteraceae,Cosmos
305011547,2025-08-06 14:48:31,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.75087,-104.89705,9,,,,9,,,false,,"",Cornflower,Centaurea cyanus,Cornflower,Plantae,933404,Asteraceae,Centaurea
305011862,2025-08-06 14:48:23,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.75087,-104.8970333333,9,,,,9,,,false,,"","",Gypsophila elegans,showy baby's-breath,Plantae,77314,Caryophyllaceae,Gypsophila
305012053,2025-08-06 14:48:19,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508666667,-104.8970333333,9,,,,9,,,false,,"",Sages,Salvia,Sages,Plantae,50644,Lamiaceae,Salvia
305012099,2025-08-06 14:48:04,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508616667,-104.897025,10,,,,10,,,false,,"",Scarlet Flax,Linum grandiflorum,Scarlet Flax,Plantae,77781,Linaceae,Linum
305012332,2025-08-06 14:47:57,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508966667,-104.89705,4,,,,4,,,false,,"","",Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,47604,Asteraceae,
305012384,2025-08-06 14:47:54,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7508916667,-104.89705,13,,,,13,,,false,,"","",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
305012675,2025-08-06 14:47:48,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"E 23rd Ave, Denver, CO, US",39.7509083333,-104.8970716667,8,,,,8,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
305012796,2025-08-06 12:03:55,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434783333,-104.89277,7,,,,7,,,false,,"","",Cosmos,Cosmoses,Plantae,68563,Asteraceae,Cosmos
305012964,2025-08-06 12:03:47,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434866667,-104.8927833333,5,,,,5,,,false,,"","",Penstemon strictus,Rocky Mountain beardtongue,Plantae,166444,Plantaginaceae,Penstemon
305013131,2025-08-06 12:03:34,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434866667,-104.8927833333,5,,,,5,,,false,,"",Yellow Sweetclover,Melilotus officinalis,Yellow Sweetclover,Plantae,57066,Fabaceae,Melilotus
305013340,2025-08-06 12:03:22,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434666667,-104.8928,5,,,,5,,,false,,"","",Oenothera macrocarpa,bigfruit evening primrose,Plantae,119117,Onagraceae,Oenothera
305013580,2025-08-06 12:03:13,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434833333,-104.8928133333,5,,,,5,,,false,,"",upright prairie coneflower,Ratibida columnifera,upright prairie coneflower,Plantae,78836,Asteraceae,Ratibida
305019394,2025-08-06 12:03:01,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Denver County, US-CO, US",39.6435133333,-104.8927833333,6,,,,6,,,false,,"","",Lilium,true lilies,Plantae,48928,Liliaceae,Lilium
305019749,2025-08-06 12:02:50,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435083333,-104.8928083333,6,,,,6,,,false,,"","",Petunia integrifolia,violetflower petunia,Plantae,181815,Solanaceae,Petunia
305020212,2025-08-06 12:02:42,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643495,-104.89283,7,,,,7,,,false,,"","",Agastache,Hyssops,Plantae,52635,Lamiaceae,Agastache
305020266,2025-08-06 12:02:17,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64352,-104.8929283333,7,,,,7,,,false,,"","",Salvia nemorosa,Purple Wood Sage,Plantae,168387,Lamiaceae,Salvia
305020549,2025-08-06 12:02:21,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643525,-104.8929216667,7,,,,7,,open,false,,"","",Monarda fistulosa,wild bergamot,Plantae,85320,Lamiaceae,Monarda
305020677,2025-08-06 12:02:02,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643505,-104.8929216667,6,,,,6,,,false,,"","",Hemerocallis fulva,orange day-lily,Plantae,126583,Asphodelaceae,Hemerocallis
305020740,2025-08-06 12:01:51,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434833333,-104.892875,4,,,,4,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
305022022,2025-08-06 12:01:44,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434583333,-104.8928533333,4,,,,4,,,false,,"","",Heliomeris,,Plantae,72166,Asteraceae,Heliomeris
305022121,2025-08-06 12:01:29,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643405,-104.8928083333,4,,,,4,,,false,,"","",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
305022190,2025-08-06 12:01:22,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434166667,-104.8928083333,5,,,,5,,open,false,,"","",Mentha spicata,spearmint,Plantae,62652,Lamiaceae,Mentha
305022279,2025-08-06 11:59:52,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433616667,-104.8927533333,8,,,,8,,,false,,"","",Solanum,nightshades,Plantae,50641,Solanaceae,Solanum
305022318,2025-08-06 12:00:04,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433866667,-104.8927616667,9,,,,9,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
305022372,2025-08-06 12:01:11,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434116667,-104.8927916667,5,,,,5,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
305022510,2025-08-06 11:59:47,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433666667,-104.8927533333,7,,,,7,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
305022722,2025-08-06 11:59:39,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643355,-104.89277,7,,,,7,,,false,,"","",Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
305022815,2025-08-06 11:59:32,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64335,-104.89277,5,,,,5,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
305022929,2025-08-06 11:59:25,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433333333,-104.8927616667,4,,,,4,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
305022968,2025-08-06 11:59:12,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64333,-104.8927466667,5,,,,5,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
305023032,2025-08-06 11:59:06,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64333,-104.8927466667,5,,,,5,,,false,,"",coriander,Coriandrum sativum,coriander,Plantae,67759,Apiaceae,Coriandrum
305023111,2025-08-06 11:58:34,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64327,-104.8926916667,5,,,,5,,,false,,"","",Rudbeckia hirta,black-eyed Susan,Plantae,62741,Asteraceae,Rudbeckia
305023153,2025-08-06 11:58:25,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643275,-104.8926866667,4,,,,4,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
305810881,2025-08-06 11:58:19,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64327,-104.8926783333,4,,,,4,,,false,,"","",Citrullus,Watermelons,Plantae,70055,Cucurbitaceae,Citrullus
305810929,2025-08-06 11:58:10,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643275,-104.8926866667,4,,,,4,,,false,,"","",Satureja,Savories,Plantae,58461,Lamiaceae,Satureja
305811143,2025-08-06 11:58:00,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433033333,-104.8926616667,5,,,,5,,,false,,"","",Brassica,cabbages and mustards,Plantae,53113,Brassicaceae,Brassica
305811177,2025-08-06 11:57:40,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643355,-104.8926916667,5,,,,5,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
305811209,2025-08-06 11:57:26,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433666667,-104.8926916667,7,,,,7,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
305811237,2025-08-06 11:57:18,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64338,-104.8927,8,,,,8,,open,false,,"",wild asparagus,Asparagus officinalis,wild asparagus,Plantae,60265,Asparagaceae,Asparagus
305811263,2025-08-06 11:57:09,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433666667,-104.8927083333,8,,,,8,,,false,,"",Borage,Borago officinalis,Borage,Plantae,52287,Boraginaceae,Borago
305811473,2025-08-06 11:57:05,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433716667,-104.8927083333,8,,,,8,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
305811532,2025-08-06 11:56:56,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643375,-104.8927216667,8,,,,8,,open,false,,"","",Lavandula angustifolia,Common Lavender,Plantae,133395,Lamiaceae,Lavandula
305811624,2025-08-06 11:56:48,2025-08-06,Mountain Time (US & Canada),4547933,casual,1,true,"S Vincennes Ct, Denver, CO, US",39.643375,-104.89273,9,,,,9,,,false,,"",Asteroideae,Asteroideae,,Plantae,632790,Asteraceae,
305811662,2025-08-06 11:56:46,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643375,-104.8927383333,9,,,,9,,,false,,"","",Phaseolus,beans,Plantae,72293,Fabaceae,Phaseolus
305811714,2025-08-06 11:56:34,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433866667,-104.8927383333,8,,,,8,,,false,,"",Sweet pea,Lathyrus odoratus,Sweet pea,Plantae,77641,Fabaceae,Lathyrus
305811814,2025-08-06 11:56:15,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643425,-104.8927216667,4,,,,4,,,false,,"",coriander,Coriandrum sativum,coriander,Plantae,67759,Apiaceae,Coriandrum
305811845,2025-08-06 11:55:57,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434283333,-104.8927383333,4,,,,4,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
305811910,2025-08-06 11:55:53,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434283333,-104.89273,6,,,,6,,,false,,"","",Citrullus lanatus,Watermelon,Plantae,70054,Cucurbitaceae,Citrullus
305811961,2025-08-06 11:55:49,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434216667,-104.8927216667,14,,,,14,,,false,,"","",Solanum melongena,eggplant,Plantae,63190,Solanaceae,Solanum
305811997,2025-08-06 11:55:45,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6433633333,-104.892625,20,,,,20,,open,false,,"","",Phaseolus coccineus,Runner bean,Plantae,122860,Fabaceae,Phaseolus
305812376,2025-08-06 11:55:18,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434283333,-104.8926916667,5,,,,5,,,false,,"",Origanum,Origanum,,Plantae,61397,Lamiaceae,Origanum
305812573,2025-08-06 11:55:04,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434383333,-104.89273,5,,,,5,,,false,,"","",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
305812672,2025-08-06 11:54:51,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6434533333,-104.8927216667,7,,,,7,,,false,,"","",Hemerocallis,daylilies,Plantae,82826,Asphodelaceae,Hemerocallis
305814570,2025-08-06 11:54:44,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"Colorado, US",39.6769076331,-104.994330657,8,"S Vincennes Ct, Denver, CO, US",39.643455,-104.8927216667,28060,,obscured,true,,"","",Allium schoenoprasum,Chives,Plantae,59254,Amaryllidaceae,Allium
305814610,2025-08-06 11:54:29,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643475,-104.8927383333,9,,,,9,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
305814670,2025-08-06 11:54:15,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435166667,-104.8927216667,8,,,,8,,,false,,"","",Coreopsis,Tickseed,Plantae,57952,Asteraceae,Coreopsis
305814687,2025-08-06 11:54:02,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435166667,-104.89273,7,,,,7,,,false,,"","",Gaillardia,Blanketflowers,Plantae,51769,Asteraceae,Gaillardia
305814757,2025-08-06 11:53:58,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64352,-104.8927216667,6,,,,6,,,false,,"","",Rudbeckia hirta,black-eyed Susan,Plantae,62741,Asteraceae,Rudbeckia
305814786,2025-08-06 11:53:54,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435166667,-104.8927166667,4,,,,4,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
305814845,2025-08-06 11:53:38,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64353,-104.8927216667,4,,,,4,,,false,,"","",Antirrhinum,Snapdragons,Plantae,48970,Plantaginaceae,Antirrhinum
305815057,2025-08-06 11:53:46,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435283333,-104.8927216667,4,,,,4,,,false,,"","",Antirrhinum majus,Snapdragon,Plantae,48969,Plantaginaceae,Antirrhinum
305815085,2025-08-06 11:53:42,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435366667,-104.8927216667,4,,,,4,,,false,,"","",Petunia integrifolia,violetflower petunia,Plantae,181815,Solanaceae,Petunia
305815137,2025-08-06 11:53:07,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435383333,-104.8928966667,5,,,,5,,,false,,"","",Clematis viticella,Italian Clematis,Plantae,160698,Ranunculaceae,Clematis
305815178,2025-08-06 11:53:03,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435383333,-104.8928833333,5,,,,5,,,false,,"","",Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
305815238,2025-08-06 11:52:58,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64355,-104.8928666667,6,,,,6,,,false,,"","",Hemerocallis lilioasphodelus,yellow daylily,Plantae,163663,Asphodelaceae,Hemerocallis
305815267,2025-08-06 11:52:48,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643555,-104.8928133333,6,,,,6,,,false,,"","",Coreopsis,Tickseed,Plantae,57952,Asteraceae,Coreopsis
305815310,2025-08-06 11:52:31,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64357,-104.8927383333,8,,,,8,,,false,,"",Rubber Rabbitbrush,Ericameria nauseosa,Rubber Rabbitbrush,Plantae,57934,Asteraceae,Ericameria
305815347,2025-08-06 11:51:59,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435466667,-104.8926866667,8,,,,8,,,false,,"","",Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
305815436,2025-08-06 11:51:48,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64355,-104.8926866667,7,,,,7,,,false,,"","",Calendula officinalis,pot marigold,Plantae,75931,Asteraceae,Calendula
305815488,2025-08-06 11:51:30,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435616667,-104.8926866667,7,,,,7,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
